MATMOTW,OUI,MATMOTW_PART,NOTES,ORIGINAL_FORMAT,DATE,DATE_WITH_PART,GB_FILE_NAME,START_TIME,TIMECODE_ELAPSED,TC_LABEL,STUDIO_NOTES,MASTERING_NOTES,POST_MASTERING_NOTES
498,TC_199,1,"University of California, San Diego. Yamaha 140 piano.",8mm Cassette,1980-05-27,1980-05-27 1,TC_199_01,00:00 - 11:53,11:52:,800527 1/2 Yamaha 140 (139?),"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1: Some convo. I cut it out.
CMA Side 2:
GG Side 1:
GG Side 2:
",,
499,TC_199,2,"University of California, San Diego. Yamaha 140 piano.",8mm Cassette,1980-05-27,1980-05-27 2,TC_199_01,12:06 - 47:27,35:21:,800527 1/2 Yamaha 140 (139?),,,
500,TC_199,3,"University of California, San Diego. Yamaha 140 piano.",8mm Cassette,1980-05-27,1980-05-27 3,TC_199_02,00:00 - 22:16,22:15:,800527 1/2 Yamaha 140 (139?),,,
501,TC_200,1,"University of California, San Diego. Yamaha 140 piano.",8mm Cassette,1980-05-29,1980-05-29 1,TC_200_01,00:00 - 39:30,39:30:,800529 Yamaha 140 (2/3 of side 1) / 800530 A,"EK Side 1: Entire tape sounds like 1 performance, but 2nd could start at 25:00
EK Side 2: continued onto side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: click at 13:56, Conversation 18:01 - 19:45, 23:12 - 23:42,
GG Side 2:
",,
502,TC_200,2,"University of California, San Diego. Yamaha 140 piano.",8mm Cassette,1980-05-29,1980-05-29 2,TC_200_01,39:30 - 47:24,7:54:,800529 Yamaha 140 (2/3 of side 1) / 800530 A,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Glass shattering 41:38, Pause 41:38 - 42:30, Pause 43:25 - 43:55
GG Side 2:
",,
503,TC_200,1,"University of California, San Diego. Yamaha 140 piano.",8mm Cassette,1980-05-30,1980-05-30 1,TC_200_02,00:00 - 11:40,11:39:,800529 Yamaha 140 (2/3 of side 1) / 800530 A,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2: Pause/ conversation 07:51 - 08:10, pause 09:26-09:37, 10:12-10:30
",,
504,TC_201,2,"University of California, San Diego. Vorsetzer piano.",8mm Cassette,1980-05-30,1980-05-30 2,TC_201_01,00:00 - 43:13,43:13:,800530 B UCSD: SONGS (side 1) Vorsetzer (end s 1,"EK Side 1: female vocals over piano on this, sounds like diff performance
EK Side 2: Only 4 min long (this tape might be a live show)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
505,TC_201,3,"University of California, San Diego. Yamaha 140 piano.",8mm Cassette,1980-05-30,1980-05-30 3,TC_201_02,00:00 - 00:53,0:53:,800530 B UCSD: SONGS (side 1) Vorsetzer (end s 1,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2: Conversation/Whistling from 00:53 - 03:59
",,
506,TC_202,1,"University of California, San Diego. Yamaha 132 piano.",8mm Cassette,1980-06-10,1980-06-10 1,TC_202_01,00:00 - 17:58,17:58:,800610 1/2 Yamaha 132 (1 & 1/2 of side 2) / 800611 1,"EK Side 1: n/a
EK Side 2: 22:00
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
507,TC_202,2,"University of California, San Diego. Yamaha 132 piano.",8mm Cassette,1980-06-10,1980-06-10 2,TC_202_01,17:58 - 47:36,29:37:,800610 1/2 Yamaha 132 (1 & 1/2 of side 2) / 800611 1,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Click @ 40:56
GG Side 2:
",,
508,TC_202,1,"University of California, San Diego. Yamaha 132 piano.",8mm Cassette,1980-06-11,1980-06-11 1,TC_202_02,00:00 - 11:58,11:58:,800610 1/2 Yamaha 132 (1 & 1/2 of side 2) / 800611 1,,,
509,TC_202,2,"University of California, San Diego. Yamaha 132 piano.",8mm Cassette,1980-06-11,1980-06-11 2,TC_202_02,11:58 - 21:56,9:57:,800610 1/2 Yamaha 132 (1 & 1/2 of side 2) / 800611 1,,,
510,TC_202,3,"University of California, San Diego. Yamaha 132 piano.",8mm Cassette,1980-06-11,1980-06-11 3,TC_202_02,21:56 - 47:40,25:44:,800610 1/2 Yamaha 132 (1 & 1/2 of side 2) / 800611 1,,,
513,TC_203,4,"University of California, San Diego. Yamaha 136 piano.",8mm Cassette,1980-06-11,1980-06-11 4,TC_203_01,00:00 - 15:28,15:28:,800611 2 Yamaha 136 (about 1/3 side 1) / 800612 1/2,"EK Side 1: 15:00
EK Side 2: 10:30 (new performance? Or is this whole side one entire performance, TC notes throwing me off here)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
514,TC_203,5,"University of California, San Diego. Yamaha 136 piano.",8mm Cassette,1980-06-11,1980-06-11 5,TC_203_01,15:28 - 47:26,31:57:,800611 2 Yamaha 136 (about 1/3 side 1) / 800612 1/2,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2: Playing along to a tape?
",,
511,TC_203,1,"University of California, San Diego.",8mm Cassette,1980-06-12,1980-06-12 1,TC_203_02,00:00 - 10:46,10:46:,800611 2 Yamaha 136 (about 1/3 side 1) / 800612 1/2,,,
512,TC_203,2,"University of California, San Diego.",8mm Cassette,1980-06-12,1980-06-12 2,TC_203_02,10:46 - 47:30,36:44:,800611 2 Yamaha 136 (about 1/3 side 1) / 800612 1/2,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Click @ 29:68 , 42:55
GG Side 2:
",,
515,TC_204,1,"University of California, San Diego. Yamaha 133 piano.",8mm Cassette,1980-06-15,1980-06-15 1,TC_204_01,00:15 - 23:04,22:49:,800615 Yamaha 133 (abt 3/4 of s 1) / Formula Melodica--not the best,"EK Side 1: 23:04, mixtape follows
EK Side 2: mixtape continued
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
517,TC_205,1,"Los Angeles Institute of Contemporary Art, California. Lester Spinet piano.",8mm Cassette,1980-06-20,1980-06-20 1,TC_205_01,02:48 - 45:08,42:19:,"800620 LAICA rented Lester spinnet (s1;""I Put Spell""@ head) / 800621","EK Side 1: mixtape until 2:45, piano starts
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
518,TC_205,2,"Los Angeles Institute of Contemporary Art, California. Lester Spinet piano.",8mm Cassette,1980-06-21,1980-06-21 2,TC_205_02,00:04 - 47:21,47:16:,"800620 LAICA rented Lester spinnet (s1;""I Put Spell""@ head) / 800621",,,
519,TC_206,1,"Los Angeles Institute of Contemporary Art, California. Lester Spinet piano.",8mm Cassette,1980-06-22,1980-06-22 1,TC_206_01,00:00 - 34:09,34:08:,800622 A LAICA Warmup (abt 3/4 s 1) / WYSO potpourri,"EK Side 1: short conversation 10:20, Piano until 34:00 mixtape
EK Side 2: mixtape
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
521,TC_207,2,"Los Angeles Institute of Contemporary Art, California. Lester Spinet piano.",8mm Cassette,1980-06-22,1980-06-22 2,TC_207_01,00:00 - 47:15,47:15:,800622 1 LAICA 4:00 100 SONGS Lester (breaking 12 keys)(s 1) / 800622 2,"EK Side 1: X
EK Side 2: right channel low levels. performance stops at 2:40. ambient room/talking continues until 27:43. For some reason I get the feeling TC isnt even playing this, its some live concert thing ???
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
522,TC_207,3,"Los Angeles Institute of Contemporary Art, California. Lester Spinet piano.",8mm Cassette,1980-06-22,1980-06-22 3,TC_207_02,00:00 - 02:28,2:28:,800622 1 LAICA 4:00 100 SONGS Lester (breaking 12 keys)(s 1) / 800622 2,,R channel low level,
523,TC_208,,Barb's house. Fischer piano.,8mm Cassette,1980-10-20,1980-10-20 ,TC_208_01,00:00 - 29:02,29:01:,801020 Fischer @ Barb's house-Htfd(L chan only)(abt 1/4 side) / 801021,"EK Side 1: 29:02, 2nd performance on same tape side according to cassette image
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
524,TC_208,1,Barb's house. Fischer piano.,8mm Cassette,"1980-10-21, 1980-10-22, 1980-10-23","1980-10-21, 1980-10-22, 1980-10-23 1",TC_208_01,29:08 - 47:29,18:21:,801020 Fischer @ Barb's house-Htfd(L chan only)(abt 1/4 side) / 801021,"EK Side 1: 29:02, 2nd performance on same tape side according to cassette image
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
525,TC_209,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,"1980-10-21, 1980-10-22, 1980-10-23","1980-10-21, 1980-10-22, 1980-10-23 2",TC_209_01,34:52 - 47:20,12:28:,810222231/2 Weber at Prospect Rainy Eve 1:30-2:22am (end s 1,"EK Side 1: weird jam: percussion, brass, violin? Piano start at 35:00
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
526,TC_209,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,"1980-10-21, 1980-10-22, 1980-10-23","1980-10-21, 1980-10-22, 1980-10-23 3",TC_209_02,00:04 - 46:22,46:17:,810222231/2 Weber at Prospect Rainy Eve 1:30-2:22am (end s 1,"EK Side 1: weird jam: percussion, brass, violin? Piano start at 35:00
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
542,TC_217,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,"1980-10-25, 1980-10-26, 1980-10-27","1980-10-25, 1980-10-26, 1980-10-27 ",TC_217_01,00:00 - 39:20,39:19:,82102527 W (abt 4/5 s 1)(date approximately Oct 25-27),"EK Side 1: X
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
527,TC_210,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,"1981-02-28, 1981-04-02","1981-02-28, 1981-04-02 1",TC_210_01,00:00 - 12:10,12:09:,81022801 W (Feb 28-Mar 1)(side 1) / TC@Collective 4/2/81,"EK Side 1: Cassette image points to two dates on same side
EK Side 2: live vocal performance, no piano
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
528,TC_210,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,"1981-02-28, 1981-04-02","1981-02-28, 1981-04-02 2",TC_210_01,12:19 - 47:20,35:01:,81022801 W (Feb 28-Mar 1)(side 1) / TC@Collective 4/2/81,,,
530,TC_211,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1981-03-27,1981-03-27 ,TC_211_01,00:00 - 14:45,14:45:,810327 W A Snatch of Piano (abt 1/2 s 1) / Car radio (s 1&2),"EK Side 1: piano ends at 14:45, audio sounds warped/distorted, radio follows
EK Side 2: radio
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
532,TC_212,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1981-05-14,1981-05-14 ,TC_212_01,00:00 - 12:32,12:32:,810514 W (abt 1/4 s 1),"EK Side 1: X, tape ends at 12:32
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
533,TC_213,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1981-06-28,1981-06-28 1,TC_213_01,00:00 - 31:04,31:04:,810628 W (abt 2/3 s 1),"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
534,TC_213,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1981-06-28,1981-06-28 2,TC_213_02,00:00 - 18:47,18:46:,810628 W (abt 2/3 s 1),,,
535,TC_214,1,Fischer piano. ,8mm Cassette,1982-01-04,1982-01-04 1,TC_214_01,00:00 - 47:25,47:24:,820104 Broughel Fischer,"EK Side 1: piano accompanied by guitar/drums. maybe not mmw?
EK Side 2: 25:25
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
536,TC_214,2,Fischer piano. ,8mm Cassette,1982-01-04,1982-01-04 2,TC_214_02,00:00 - 25:25,25:24:,820104 Broughel Fischer,,,
537,TC_214,3,Fischer piano. ,8mm Cassette,1982-01-04,1982-01-04 3,TC_214_02,43:14 - 47:29,4:14:,820104 Broughel Fischer,,,
538,TC_215,1,Rob's electric piano.,8mm Cassette,"Unknown, June, 1982",1982-06-Unknown 1,TC_215_01,00:00 - 47:22,47:22:,8206## 1/2 Electric piano--Rob Danielson's,"EK Side 1: Left channel drops out 45:05 - 47:22
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",Left channel drops out 45:05 - 47:22,
539,TC_215,2,Rob's electric piano.,8mm Cassette,"Unknown, June, 1982",1982-06-Unknown 2,TC_215_02,00:00 - 47:22,47:22:,8206## 1/2 Electric piano--Rob Danielson's,"EK Side 1: mono
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
540,TC_216,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1982-10-20,1982-10-20 1,TC_216_01,00:00 - 09:26,9:26:,821020Weber,"EK Side 1: piano until 9:26, mixtape follows
EK Side 2: 29:31, mixtape follows, first 30 seconds also mixtape
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
541,TC_216,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1982-10-20,1982-10-20 2,TC_216_02,00:26 - 29:31,29:05:,821020Weber,,,
543,TC_218,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,"1982-11-13, 1982-12-21","1982-11-13, 1982-12-21 1",TC_218_01,00:00 - 47:12,47:11:,821113 W / 821221 1/2,"EK Side 1: X, cassette image indicates 2 dates on one side
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
544,TC_218,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,"1982-11-13, 1982-12-21","1982-11-13, 1982-12-21 2",TC_218_02,00:29 - 18:54,18:24:,821113 W / 821221 1/2,,,
153,TC_045,1,,8mm Cassette,Unknown,Unknown 1,TC_045_01,00:00 - 39:36,39:35:,Copy of piano,"EK Side 1: X
EK Side 2: 24:06
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
549,TC_222,1,,8mm Cassette,Unknown,Unknown 1,TC_222_01,00:00 - 30:43,30:43:,No date 02,"EK Side 1: X
EK Side 2: X, right channel blank entirety
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
154,TC_045,2,,8mm Cassette,Unknown,Unknown 2,TC_045_02,00:00 - 24:06,24:06:,Copy of piano,,,
550,TC_222,2,,8mm Cassette,Unknown,Unknown 2,TC_222_02,00:00 - 20:38,20:37:,No date 02,,R channel missing,
155,TC_045,3,,8mm Cassette,Unknown,Unknown 3,TC_045_02,24:07 - 45:36,21:28:,Copy of piano,,,
548,TC_221,,,8mm Cassette,Unknown,Unknown ,TC_221_01,00:00 - 30:50,30:50:,No Date 01 TC Piano,"EK Side 1: single performance, piano, N/A
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
232,TC_077,X,X,8mm Cassette,X,X X,X,X,,780607 First half erased by 780608 3 / 780608 3 / 78060708,"EK Side 1: conversation w/ somebody (no piano)
EK Side 2: conversation w/ somebody (no piano)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1: Conversation all of TC_077_01
GG Side 2: Conversation all of TC_077_02
",,
275,TC_097,X,X,8mm Cassette,X,X X,X,X,,78090405 Ted's recorder Ted's piano (s. 1 only) / WYSO 7/30-1/78 pt 3,"EK Side 1: mixtape, poems, no piano
EK Side 2: X. audio levels low. Tape image single side marks both dates, so leave it at that!
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
283,TC_101,X,X,8mm Cassette,X,X X,X,X,,78101#16 ,"EK Side 1: mixtape (spoken word + rock & roll)
EK Side 2: mixtape (radio, tv?, devo!)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
284,TC_101,X,X,8mm Cassette,X,X X,X,X,,78101#16 ,,,
286,TC_102,X,X,8mm Cassette,X,X X,X,X,,781024 1/2 (ch 2 only on most of 2),,,
295,TC_107,X,X,8mm Cassette,X,X X,X,X,,781113 1/2 1 (is this blank?)/2,"EK Side 1: tape is only 9 min long, some type of improve jam with other people, voices talking also. No piano
EK Side 2: No side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
327,TC_122,X,X,8mm Cassette,X,X X,X,X,,790212 ,"EK Side 1: vocals only, only 4min long
EK Side 2: No side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
378,TC_144,X,X,8mm Cassette,X,X X,X,X,,790613 1 W (one side) / Sweet Rose of Heaven/.../birds/Heat Wave ,"EK Side 1: mixtape
EK Side 2: n/a
AM Side 1: mixtape
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
380,TC_145,X,X,8mm Cassette,X,X X,X,X,,790613 2 W (1/2 side) / Peter Gordon/Eno records ,"EK Side 1: n/a
EK Side 2: mixtape
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
397,TC_151,X,X,8mm Cassette,X,X X,X,X,,790717 1 W (1 of 1)(one side) / Car radio Buffalo Country 7/16-17/79,"EK Side 1: mixtape/radio
EK Side 2: n/a
AM Side 1: mixtape / radio
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
413,TC_157,X,X,8mm Cassette,X,X X,X,X,,790820 1 W (part of side 2) / Car radio 8/19/79 Singing,"EK Side 1: mixtape/ vocal tests
EK Side 2: piano starts at 13:15 (all one performance)
AM Side 1: car radio / singing
AM Side 2: before session 1 is more car radio / singing
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
435,TC_167,X,X,8mm Cassette,X,X X,X,X,,"791102 MANY SHORT PIECES: ""Any Time""","EK Side 1: no piano, vox talking about his piano playing, hilarious
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
516,TC_204,X,X,8mm Cassette,X,X X,X,X,,800615 Yamaha 133 (abt 3/4 of s 1) / Formula Melodica--not the best,,,
520,TC_206,X,X,8mm Cassette,X,X X,X,X,,800622 A LAICA Warmup (abt 3/4 s 1) / WYSO potpourri,,,
529,TC_210,X,X,8mm Cassette,X,X X,X,X,,81022801 W (Feb 28-Mar 1)(side 1) / TC@Collective 4/2/81,,,
531,TC_211,X,X,8mm Cassette,X,X X,X,X,,810327 W A Snatch of Piano (abt 1/2 s 1) / Car radio (s 1&2),"EK Side 1: piano ends at 14:45, audio sounds warped/distorted, radio follows
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
545,TC_219,X,X,8mm Cassette,X,X X,X,X,,ANY TIME Tony original track,"EK Side 1: Vocal only, no piano
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
546,TC_220,X,X,8mm Cassette,X,X X,X,X,,780608,"EK Side 1: conversation w woman, no piano
EK Side 2: conversation w woman, no piano
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
547,TC_220,X,X,8mm Cassette,X,X X,X,X,,780608,,,
